id,Y
16384,0.9305486855240866
16385,0.935276762703448
16386,0.9400594125223868
16387,0.9311933105441673
16388,0.9530835854783294
16389,0.9499955476297743
16390,0.9479045257889237
16391,0.9380255743257854
16392,0.9500554784447396
16393,0.9345712108474967
16394,0.9348424736436779
16395,0.954509430417136
16396,0.9401784126611299
16397,0.9369645228096136
16398,0.9460933222553144
16399,0.9316863658610518
16400,0.931741482526024
16401,0.9386831838136849
16402,0.9429958456869407
16403,0.9397888420158763
16404,0.9376044016963575
16405,0.968658564627537
16406,0.9425592555483161
16407,0.9422157353032816
16408,0.9396739516224282
16409,0.9397515470096097
16410,0.9334477408030886
16411,0.9420338788448318
16412,0.9255596173741713
16413,0.9225819841755056
16414,0.9454242192321808
16415,0.9452986047945456
16416,0.9425203867702416
16417,0.9400384687188696
16418,0.9409531294521146
16419,0.9386018527806363
16420,0.9522051442811887
16421,0.9307681749585185
16422,0.9345985956816791
16423,0.948330216058777
16424,0.9433311077640995
16425,0.9239489624185925
16426,0.954694389081056
16427,0.9511578953448853
16428,0.9533398366925578
16429,0.9384074221331138
16430,0.9438057345391234
16431,0.9365898916609531
16432,0.9453223001907817
16433,0.9386043462166743
16434,0.9336175494712897
16435,0.9350784835348679
16436,0.9340128558316214
16437,0.9435572880969783
16438,0.9400067625455036
16439,0.9402986735560719
16440,0.9347991693530853
16441,0.9410533800413473
16442,0.954654666065173
16443,0.9618826582639265
16444,0.9347604998446717
16445,0.9382286169000246
16446,0.9368332372189576
16447,0.9377222259566876
16448,0.9374625822279975
16449,0.9477352094116955
16450,0.942615016635638
16451,0.9381175466905451
16452,0.9381711929241975
16453,0.9401066669077628
16454,0.9441256906697187
16455,0.93611821629048
16456,0.9424588314396445
16457,0.9354875231603714
16458,0.9572490807033739
16459,0.9340261545245451
16460,0.939928185148858
16461,0.9303372869106977
16462,0.9355437176694021
16463,0.9430870942028968
16464,0.9353686605441773
16465,0.9424047982898517
16466,0.9416426435085398
16467,0.9450846975266602
16468,0.9401663844484878
16469,0.9404354741961604
16470,0.9421595412036031
16471,0.9402384191427053
16472,0.9422678413985451
16473,0.9407495035699485
16474,0.950620947727464
