id,Y
16384,0.9302634845784947
16385,0.9352017310676567
16386,0.9395015872325977
16387,0.9308961295211221
16388,0.9530775710516961
16389,0.9495429277097466
16390,0.9479826806497508
16391,0.9377324479725789
16392,0.9500089363000072
16393,0.9346103486714628
16394,0.9346765091650103
16395,0.9550060948527248
16396,0.9401623201358611
16397,0.9370901617411141
16398,0.946382137498233
16399,0.9314019352024504
16400,0.9317351810624964
16401,0.9384739824377388
16402,0.9432453828955568
16403,0.9397854039506521
16404,0.9373644623660667
16405,0.9686739435038733
16406,0.9426795490937325
16407,0.9419232050011097
16408,0.9395859228037834
16409,0.9395426589229712
16410,0.9332808461164688
16411,0.94207410242849
16412,0.9252696010657597
16413,0.9223235631588969
16414,0.945294796627846
16415,0.945169973498556
16416,0.9421481354917479
16417,0.9399881989104345
16418,0.9411579076345138
16419,0.9386001136781947
16420,0.9523660180084929
16421,0.9306863688853546
16422,0.9344341217055522
16423,0.9484816194670107
16424,0.9435372543083296
16425,0.9242358274636638
16426,0.9548184561062498
16427,0.9510239623873117
16428,0.9535445654094967
16429,0.9381547039777709
16430,0.9441378175948595
16431,0.9365905948721162
16432,0.9454816398333454
16433,0.9388809969214232
16434,0.9334617576233489
16435,0.9350401774723053
16436,0.933887136629203
16437,0.9434679386821055
16438,0.9398015506820124
16439,0.9402532265317408
16440,0.9345981741213824
16441,0.9408391754685704
16442,0.954941642780314
16443,0.9617182028659248
16444,0.934372782392186
16445,0.9380204846402843
16446,0.9368313856932089
16447,0.9377260957985968
16448,0.93708655615268
16449,0.9479072442889924
16450,0.9427799312885521
16451,0.9383744494994212
16452,0.9383401134267517
16453,0.9400634463878641
16454,0.9443367362194559
16455,0.9357444876833756
16456,0.9424707623019463
16457,0.9352806441547508
16458,0.9574914363742041
16459,0.9340716470910955
16460,0.9399733786706858
16461,0.9299125101998187
16462,0.9355453193020564
16463,0.9434221266051198
16464,0.9352710528972197
16465,0.9422785322775133
16466,0.9416461292377988
16467,0.9453316598470681
16468,0.9402073844575893
16469,0.9403939091169808
16470,0.9425803592090994
16471,0.9401960982659664
16472,0.9423896942604394
16473,0.9405847072884553
16474,0.9508601453857234
16475,0.9394986161671892
16476,0.9370727970993352
16477,0.9337412685626729
16478,0.9425682741998512
16479,0.9699597663758297
16480,0.9247553403037351
16481,0.9442974329690959
16482,0.9443299380028127
16483,0.9388899890816852
16484,0.9448777398889784
16485,0.9413780021664903
16486,0.9418065158109301
16487,0.9419006832699683
16488,0.940324451682773
16489,0.93628717795937
16490,0.9292155842997093
16491,0.9472627387112401
16492,0.9460263625725486
16493,0.9451116976682103
16494,0.9362314628665666
16495,0.9314296978417494
16496,0.9391949323632757
