id,Y
16384,0.9302634846496453
16385,0.9352017310559732
16386,0.939501587449468
16387,0.9308961300076654
16388,0.9530775692107781
16389,0.9495429268590481
16390,0.9479826807973178
16391,0.9377324479476536
16392,0.950008936554924
16393,0.9346103491838628
16394,0.9346765091707564
16395,0.9550060948988771
16396,0.9401623204888083
16397,0.937090162049973
16398,0.946382137347302
16399,0.931401935179483
16400,0.9317351817371315
16401,0.938473981846517
16402,0.9432453829419546
16403,0.9397854041505019
16404,0.937364462404996
16405,0.9686739428719537
16406,0.9426795492136805
16407,0.9419232051862901
16408,0.9395859231566251
16409,0.9395426588790294
16410,0.9332808461207615
16411,0.9420741026250781
16412,0.9252696015331833
16413,0.9223235641862072
16414,0.9452947968142226
16415,0.9451699735545016
16416,0.9421481354704246
16417,0.9399881989196723
16418,0.9411579081771603
16419,0.9386001136076001
16420,0.9523660180658312
16421,0.9306863693645789
16422,0.9344341216262632
16423,0.9484816196128252
16424,0.9435372544744745
16425,0.9242358280575018
16426,0.9548184556094076
16427,0.9510239624474395
16428,0.9535445655055279
16429,0.9381547039723412
16430,0.9441378176907741
16431,0.9365905949849572
16432,0.9454816397914774
16433,0.9388809969227719
16434,0.9334617579195572
16435,0.9350401776761811
16436,0.9338871366381336
16437,0.9434679383481868
16438,0.9398015507341476
16439,0.9402532265981602
16440,0.9345981743202773
16441,0.9408391754405921
16442,0.9549416424856145
16443,0.961718198117908
16444,0.9343727824809984
16445,0.9380204846854354
16446,0.9368313858831085
16447,0.9377260958663007
16448,0.9370865562543788
16449,0.9479072442889022
16450,0.9427799315362191
16451,0.9383744494443657
16452,0.9383401135870898
16453,0.9400634465908976
16454,0.9443367362013698
16455,0.9357444877216965
16456,0.942470762392323
16457,0.9352806443263398
16458,0.957491435653005
16459,0.9340716472174933
16460,0.9399733787109673
16461,0.929912510143305
16462,0.9355453194913073
16463,0.9434221267042932
16464,0.9352710529677304
16465,0.9422785320036408
16466,0.9416461291525784
16467,0.9453316598675766
16468,0.9402073846880086
16469,0.9403939091812722
16470,0.9425803591469178
16471,0.9401960985133788
16472,0.9423896944257554
16473,0.9405847074012746
16474,0.9508601453817274
16475,0.9394986162618844
16476,0.9370727973169667
16477,0.9337412685688213
16478,0.9425682745337386
16479,0.9699597650471483
16480,0.9247553409671326
16481,0.9442974329968966
16482,0.9443299376816843
16483,0.9388899892074415
16484,0.9448777398897946
16485,0.94137800226312
16486,0.9418065141063828
16487,0.9419006834433554
16488,0.9403244517751586
16489,0.936287177859424
16490,0.9292155848401971
16491,0.9472627387091815
16492,0.9460263626591321
16493,0.9451116977452333
16494,0.936231462877786
16495,0.9314296980402261
16496,0.9391949324747264
16497,0.9382057279188515
16498,0.937371129004306
16499,0.943684895459522
16500,0.9380704433154876
16501,0.9424425474574201
16502,0.9389737114762149
16503,0.9402316670516118
16504,0.9491449166659813
16505,0.937899712482376
16506,0.9323088112219967
16507,0.9478532698777639
16508,0.938474266965964
16509,0.9424839387173255
16510,0.9460725869913964
16511,0.9467750034060131
16512,0.9395292636622212
16513,0.9367141033943077
16514,0.9412459585212335
16515,0.9364347762392212
16516,0.9433590280320446
16517,0.9454533548035208
16518,0.9326615128625417
16519,0.9366838571202948
16520,0.9342692717055342
16521,0.9428723370971147
16522,0.9412230506858761
16523,0.9557948452113859
16524,0.935725122745372
16525,0.9260712629079696
16526,0.9422192456146292
16527,0.9431701956972686
16528,0.935761207544934
16529,0.9425340383807994
16530,0.944007376892427
16531,0.929255815189099
16532,0.9381984976067238
16533,0.9405688556852644
16534,0.94814082128594
16535,0.9414398205317157
16536,0.9323892064966873
16537,0.9419479515019296
16538,0.944975339373011
16539,0.933445429172732
16540,0.9384910980147719
16541,0.939563996096128
16542,0.9421773753196947
16543,0.9482838150282202
16544,0.9543979992584888
16545,0.9187559432144757
16546,0.9464454926462719
16547,0.941528968722538
16548,0.9376405184469092
16549,0.9414085515668916
16550,0.9428803451165496
16551,0.9393812889789307
16552,0.9341137850346914
16553,0.9464852988982636
16554,0.939842262634194
16555,0.9301962594591433
16556,0.9409888842443019
16557,0.9451016205235477
16558,0.9349527360088342
16559,0.9402954888365533
16560,0.9457853858454691
16561,0.9391526600916507
16562,0.9411266305489383
16563,0.9507057656029743
16564,0.9236705065191742
16565,0.936094787561655
16566,0.9317896712890897
16567,0.9354776324395137
16568,0.9435238413795327
16569,0.9423311682072226
16570,0.9463873677093125
16571,0.9443264224499025
16572,0.9405488339119646
16573,0.944203586074835
16574,0.9354007404215106
16575,0.9405487441597202
16576,0.9367975738437292
16577,0.9504814263450997
16578,0.936196707384979
16579,0.9412259434873954
16580,0.9312211603993171
16581,0.9376384593791117
16582,0.9384086700631991
16583,0.9453388246652904
16584,0.9427479928723662
16585,0.9325706098727573
16586,0.9374044709081464
16587,0.9414509971296089
16588,0.9353714662606706
16589,0.9439364656480298
16590,0.9392569841225116
16591,0.9502430937325833
16592,0.9309256577329563
16593,0.9395419632555193
16594,0.9331784024766069
16595,0.9322816646675669
16596,0.9410753333617556
16597,0.9474579562181717
16598,0.9389343186926596
16599,0.9384042665881378
16600,0.9389081178633308
16601,0.9456404688082755
16602,0.9545228743723053
16603,0.9331802315963356
16604,0.9395894510689048
16605,0.9496055795878299
16606,0.9438588973929728
16607,0.9435830936316445
16608,0.9432661288703081
16609,0.9345630042149944
16610,0.9382024738267859
16611,0.9421869268173109
16612,0.9518392279368053
16613,0.9329454347391402
16614,0.940201550670537
16615,0.9421107525651294
16616,0.9440344362423019
16617,0.9463715513894264
16618,0.954588060227993
16619,0.948152559062761
16620,0.9344585208264211
16621,0.9404303753730657
16622,0.9382773170506779
16623,0.9470775427148194
16624,0.9529388061891987
16625,0.945874733311293
16626,0.9346355903158775
16627,0.986189160214924
16628,0.9366147100926363
16629,0.9456531809735809
16630,0.9348483326074754
16631,0.9428548228856484
16632,0.9395872787678708
16633,0.9346722011418517
16634,0.9513195535630653
16635,0.9473303400750098
16636,0.9441238259435542
16637,0.9442222198624367
16638,0.9420369037508884
16639,0.9443532855000897
16640,0.934220495485912
16641,0.9431189916110138
16642,0.9364553570560598
16643,0.9392220030214193
16644,0.9390730181584436
16645,0.9382492998752705
16646,0.9419383965712694
16647,0.9402736513251571
16648,0.9481028255459096
16649,0.9339935560780571
16650,0.941820075044515
16651,0.931036487841087
16652,0.9418270777780775
16653,0.934679953492442
16654,0.9315768413403972
16655,0.9320236088333067
16656,0.9513790532746061
16657,0.9365963068403513
16658,0.9386818712777677
16659,0.9430477205059461
16660,0.9338652259018255
16661,0.9412651440417893
16662,0.9372953733457268
16663,0.9302680727518019
16664,0.9373273356887549
16665,0.9364531572193544
16666,0.9372455112804728
16667,0.942982827482226
16668,0.9436572749729449
16669,0.9453886061554604
16670,0.9429330696745797
16671,0.9347386999112322
16672,0.9385606982993305
16673,0.9397147415415658
16674,0.9546193865082007
16675,0.9510845609988028
16676,0.9342667570369638
16677,0.9433646119031045
16678,0.9361372230375777
16679,0.9412590219524187
16680,0.9395767044766034
16681,0.9403536649652254
16682,0.9338271542299915
16683,0.9358329746417713
16684,0.9430052829565907
16685,0.9345088775949159
16686,0.9488037665919135
16687,0.938817624047988
16688,0.9412378644472301
16689,0.9438567063967085
16690,0.9418744726391872
16691,0.942571010876165
16692,0.9582073380880819
16693,0.9439993845116851
16694,0.9432016522422683
16695,0.9357738930845411
16696,0.944530342213734
16697,0.9257258474983503
16698,0.939817123918876
16699,0.9467363106359223
16700,0.9337637635943805
16701,0.9385584258547335
16702,0.9450693838857132
16703,0.9419734931298842
16704,0.9351216597912745
16705,0.9306981785094786
16706,0.9379742516761522
16707,0.9470676351302623
16708,0.9479324844319547
16709,0.940264195201103
16710,0.9329168649363564
16711,0.9342639782410534
16712,0.9441551212059313
16713,0.9496833386930248
16714,0.9498839795987242
16715,1.0418930615073132
16716,0.9400885586207169
16717,0.9515846610940759
16718,0.9344679931724547
16719,0.9445363668412567
16720,0.949450716848377
16721,0.9390547205440235
16722,0.9465788692723267
16723,0.9377943778626577
16724,0.939613475361649
16725,0.9371810384234376
16726,0.9337992161781739
16727,0.9511976668476528
16728,0.9331709167153825
16729,0.9397886540525088
16730,0.9417799045261199
16731,0.9439983068229628
16732,0.946787543856956
16733,0.9408659221256142
16734,0.9498023392619663
16735,0.9487135901161744
16736,0.9424589230423981
16737,0.9416310067361906
16738,0.9452412436269692
16739,0.9515286210186918
16740,0.8950185339614215
16741,0.9397137905467281
16742,0.9396813439377558
16743,0.9394958553014781
16744,0.948032634742018
16745,0.9352268849943107
16746,0.9397287053241987
16747,0.9499140059750795
16748,0.9456200032837117
16749,0.9365943232371715
16750,0.941571080779732
16751,0.9365880813013497
16752,0.9550541505125045
16753,0.9361813631670215
16754,0.9440052290337546
16755,0.9397622599440457
16756,0.9637942691923249
16757,0.9544234243534377
16758,0.9486219718685038
16759,0.9425921444003678
16760,0.9476627670673262
16761,0.9334811155729623
16762,0.9361502337933121
16763,0.9411605036446756
16764,0.9372142542678848
16765,0.9343907887110032
16766,0.9439646559172639
16767,0.9455230076721648
16768,0.9408786783300251
16769,0.9425050372326487
16770,0.9388887653044932
16771,0.9425019418171061
16772,0.9437371370262894
16773,0.9532069912310642
16774,0.93575661521149
16775,0.9510747763120114
16776,0.9585690800671633
16777,0.9384111138838341
16778,0.9517781900851126
16779,0.9439984550587313
16780,0.9479837084570563
16781,0.9400191528893181
16782,0.9484743580655774
16783,0.9433283205586419
16784,0.9515445238794278
16785,0.9457419381994775
16786,0.9408491065982193
16787,0.9574983069810159
16788,0.9535605174121754
16789,0.9271434293823594
16790,0.9377391383005357
16791,0.9366107400418543
16792,0.9500049758371216
16793,0.940289316380989
16794,0.9427302823285149
16795,0.9379362145638909
16796,0.9463384955907238
16797,0.9480357408751183
16798,0.9400172868063987
16799,0.9465518131266384
16800,0.9419534696710814
16801,0.939996539315472
16802,0.935378727707122
16803,0.9427799222308991
16804,0.9437451854247614
16805,0.9499297515866165
16806,0.9406084341228022
16807,0.9421037550584407
16808,0.9405720025238143
16809,0.9492707049216587
16810,0.9504907873399845
16811,0.9424166797102511
16812,0.9403514659412527
16813,0.9478287353108511
16814,0.9495366844507442
16815,0.940869198823006
16816,0.950841882041915
16817,0.9508091940569736
16818,0.9224264180134439
16819,0.9427164611751534
16820,0.9469069144511585
16821,0.9191578547169819
16822,0.9334300046750863
16823,0.948054678263595
16824,0.9383246839729169
16825,0.9459346572004415
16826,0.9353253418083639
16827,0.9440143779184532
16828,0.9586971029249493
16829,0.9351408598303204
16830,0.9426974800596195
16831,0.9468703447528676
16832,0.93602630071434
16833,0.9339991104118158
16834,0.9520434230496849
16835,0.9400483121265828
16836,0.9543228176546429
16837,0.9415365913090201
16838,0.9282144492659307
16839,0.9358410169284622
16840,0.9403569588501578
16841,0.9436947210650436
16842,0.9415948437843022
16843,0.9234014088789236
16844,0.9465642636340657
16845,0.9432821291586765
16846,0.9359874666515705
16847,0.938210421211747
16848,0.9416859263807348
16849,0.949109105306503
16850,0.9388912626980197
16851,0.9316163005393185
16852,0.9335645488642623
16853,0.9344836871730365
16854,0.9364180115012837
16855,0.9389260613257668
16856,0.9316379780513894
16857,0.94780906674884
16858,0.9439506330364474
16859,0.9370736982542376
16860,0.942099298791949
16861,0.9439850356939865
16862,0.9394895105620412
16863,0.939722371266905
16864,0.9469255712431144
16865,0.9451238793155964
16866,0.9345821509559493
16867,0.9440463345788267
16868,0.9451677089626573
16869,0.9474518471034393
16870,0.9487289762706258
16871,0.9431411049458932
16872,0.9430376251696273
16873,0.9335625439438033
16874,0.949850092829751
16875,0.9377045349446458
16876,0.940328228551969
16877,0.9428650829360798
16878,0.9384657513352584
16879,0.9505361482966628
16880,0.9389152930525235
16881,0.9391546771975012
16882,0.9320905792124325
16883,0.9452772449628599
16884,0.9466009840091482
16885,0.9361877223555003
16886,0.9426889073651293
16887,0.9344152376568273
16888,0.9368457647838688
16889,0.9361333142030143
16890,0.9430600318570292
16891,0.9296465253530994
16892,0.9294901270230705
16893,0.9404256783880756
16894,0.9359753890490126
16895,0.9500301213023236
16896,0.9451220174423076
16897,0.94063451379858
16898,0.9382971087005357
16899,0.9418112907493821
16900,0.9472866971925942
16901,0.9407582500943497
16902,0.9342457921285985
16903,0.9475240239641961
16904,0.9269085221295393
16905,0.9448374533705715
16906,0.932064900046036
16907,0.9514297853964941
16908,0.9399866971815203
16909,0.9346820068137492
16910,0.9324842284327455
16911,0.9494671817696578
16912,0.9378431973949984
16913,0.9335238980976563
16914,0.9490843021615513
16915,0.9441849912826484
16916,0.9333900277686722
16917,0.9506053210276008
16918,0.936897422633896
16919,0.9461481463939082
16920,0.9414194345836754
16921,0.9416341799933545
16922,0.9382253702103963
16923,0.9346309791760631
16924,0.9468471171755101
16925,0.9403753522947662
16926,0.9411166268932035
16927,0.9324520977599623
16928,0.9404418542928143
16929,0.9227657585069863
16930,0.9432194434862872
16931,0.9366077791520517
16932,0.9395013654268797
16933,0.9393388299107647
16934,0.9499767474519377
16935,0.9411568764417151
16936,0.9238209075358571
16937,0.9443468437473259
16938,0.9352989806050799
16939,0.9453717483808036
16940,0.9368515695758438
16941,0.9334890810928104
16942,0.9346293957278275
16943,0.9428738526401697
16944,0.9325795615795203
16945,0.9426838662863789
16946,0.9504891263200248
16947,0.9418650688256779
16948,0.9395189928565363
16949,0.9383755618058723
16950,0.9476550214159161
16951,0.9391701116365716
16952,0.9333473359173989
16953,0.9371739619567886
16954,0.9493586183106283
16955,0.9334422808233415
16956,0.9406992489881421
16957,0.9428922370805297
16958,0.9367580353561207
16959,0.9346742276090168
16960,0.944311330665326
16961,0.9392098863614535
16962,0.9481182816521658
16963,0.9390728421336882
16964,0.9443717718599336
16965,0.9409177271608712
16966,0.9356046346790807
16967,0.934102686536123
16968,0.9568875303126215
16969,0.9315135365421234
16970,0.967121481607652
16971,0.9422171077728713
16972,0.9442897462159348
16973,0.9370213069819773
16974,0.941829891877783
16975,0.9458053238705385
16976,0.9477398876801919
16977,0.9357319593554244
16978,0.9514876990849698
16979,0.9360410387365536
16980,0.9422610833837091
16981,0.9380918470329669
16982,0.946548298250121
16983,0.9358062863914929
16984,0.923730550324761
16985,0.936800611985122
16986,0.9497401622380233
16987,0.9387399403224569
16988,0.9415384073347137
16989,0.9493289371930874
16990,0.9417538577220035
16991,0.9465485611613396
16992,0.9346535700496008
16993,0.9380533183295263
16994,0.940757260225089
16995,0.9374584800499524
16996,0.9455232813049574
16997,0.942261034392519
16998,0.9371279836533761
16999,0.9399888396329411
17000,0.9542222439627115
17001,0.942526603236608
17002,0.9476883159886776
17003,0.9167703279446825
17004,0.9531287726001428
17005,0.9414241083591787
17006,0.9455588973259224
17007,0.938130509996978
17008,0.9415518293040904
17009,0.9408492468289108
17010,0.9443850030764165
17011,0.9427719972537609
17012,0.9411716757915836
17013,0.9337472952780909
17014,0.9410924331639801
17015,0.9513772450985457
17016,0.9386355980823016
17017,0.9351390721619566
17018,0.9355950050125283
17019,0.9494187052212218
17020,0.9367554548838376
17021,0.942980054901201
17022,0.9309557618951549
17023,0.9353385658362979
17024,0.935292561952667
17025,0.9508090786898353
17026,0.941689102141331
17027,0.9390413544240684
17028,0.938613796009637
17029,0.9498443122224584
17030,0.9401156525115749
17031,0.936204066060343
17032,0.9452869642905829
17033,0.950381209380314
17034,0.930795903436834
17035,0.9397797547958158
17036,0.9265296645508354
17037,0.9543053655099665
17038,0.9438570903997885
