id,Y
16384,0.9245665571974775
16385,0.9294018804490239
16386,0.9376177619339165
16387,0.9260026503409874
16388,0.9535298679639481
16389,0.9550264108890582
16390,0.9481580981381648
16391,0.9310557350163473
16392,0.9474476346892629
16393,0.9357281605611542
16394,0.9402498992165006
16395,0.9558356606598575
16396,0.9409572630232742
16397,0.9368901999712963
16398,0.9404968709241606
16399,0.9260358790650545
16400,0.9305469109041032
16401,0.9394309963257874
16402,0.943852569268666
16403,0.9398592406361267
16404,0.9343116733149
16405,0.9690582207662497
16406,0.9426838366023996
16407,0.9421994111825039
16408,0.939560526146069
16409,0.9476245404442454
16410,0.935233649581459
16411,0.9470440825321226
16412,0.9290054098061119
16413,0.9258561597138745
16414,0.9478725509155305
16415,0.9395655175199067
16416,0.9478700573429083
16417,0.9380300570109363
16418,0.946810500750541
16419,0.9408606384039911
16420,0.9519461153625333
16421,0.9294557608705943
16422,0.9287820031173089
16423,0.9547358050053473
16424,0.9382547595097265
16425,0.923294744825266
16426,0.9518330698038948
16427,0.9529410287912551
16428,0.9513764938163877
16429,0.9354025647964992
16430,0.9506471293700779
16431,0.9434515872072533
16432,0.9491029431199254
16433,0.9397261177848191
16434,0.930169104660808
16435,0.9416961951191412
16436,0.9448718074024498
16437,0.9463422551997319
16438,0.9471246181095331
16439,0.9404805791902175
16440,0.9334001033630551
16441,0.943283321163085
16442,0.9537961240093243
16443,0.9558498934594358
16444,0.9330617438277159
16445,0.939487456696286
16446,0.9383717271326482
16447,0.9405950461673825
16448,0.9402422828903737
16449,0.9457852499639628
16450,0.9478082256542373
16451,0.9409352009850824
16452,0.9428654839323145
16453,0.939390155205754
16454,0.9458874625888207
16455,0.9331712144963554
16456,0.9408576787161461
16457,0.9369561574500271
16458,0.9585762126093412
16459,0.9306859052293569
16460,0.9388697419167955
16461,0.9282181558274739
16462,0.9321101491638358
16463,0.9477406500047728
16464,0.9339322265468586
16465,0.9439134581779777
16466,0.9460995321271144
16467,0.9483284471313335
16468,0.9360856279956394
16469,0.9430595726343712
16470,0.9371522742570424
16471,0.9453608066878998
16472,0.9399219470467164
16473,0.9463490237139236
16474,0.9548314136494965
16475,0.9381956075338742
16476,0.9373171913338764
16477,0.9362041343031061
16478,0.9397233391717158
16479,0.971165247475792
16480,0.9265029582611317
16481,0.9395215426510373
16482,0.9439816425936978
16483,0.9400874958698872
16484,0.9466247919067411
16485,0.9571628221520357
16486,0.9405573329842302
16487,0.946977283701034
16488,0.9437766523839337
16489,0.9409196952383203
16490,0.9319667472991527
16491,0.9445442105947816
16492,0.9495044221562111
16493,0.9459059982026016
16494,0.938737166592337
16495,0.9310764710718876
16496,0.950072782916984
16497,0.9449519786955548
16498,0.9407642056378093
16499,0.9402987673732653
16500,0.9354222160460052
16501,0.9508403881840769
16502,0.9393901361456968
16503,0.9346203311266403
16504,0.9523377215864147
16505,0.9376495433245285
16506,0.9273407529046565
16507,0.9487448459139468
16508,0.941819856272723
16509,0.9453067135743408
16510,0.9523208550683426
16511,0.9495375509053735
16512,0.9347072917424643
16513,0.9385962338256812
16514,0.9416121884564512
16515,0.9329508415628801
16516,0.9432604501326913
16517,0.9406447486014652
16518,0.9316108605665594
16519,0.9397292357276692
16520,0.938863230320987
16521,0.9388406043948921
16522,0.9483929668482199
16523,0.9538956023791257
16524,0.9303388125697322
16525,0.9302081420369512
16526,0.9572373072975877
16527,0.9475444305174416
16528,0.9380267537264276
16529,0.9419090453604451
16530,0.9374816815966557
16531,0.9233941331499762
16532,0.9381746747354054
16533,0.934208451255804
16534,0.9426047708217926
16535,0.9525597191715075
16536,0.9331799444758302
16537,0.9472760363501875
16538,0.9454640851662869
16539,0.9320654907029055
16540,0.9351350706798349
16541,0.9397387602135211
16542,0.9497676407069109
16543,0.9431892392063733
16544,0.9526921938146251
16545,0.9227159503160332
16546,0.9444214049872033
16547,0.9392407945084527
16548,0.9390523019566774
16549,0.9440799666953534
16550,0.942465571706859
16551,0.9390985589170914
16552,0.9282530100503377
16553,0.9427282780014631
16554,0.9361691420972589
16555,0.934866382511221
16556,0.9445415412585578
16557,0.9399072444598371
16558,0.9358243516807164
16559,0.9393683833122599
16560,0.9470897187431196
16561,0.9389526625232131
16562,0.9445304184854033
16563,0.9533789030698261
16564,0.919147008867791
16565,0.934381813147873
16566,0.9277202164442783
16567,0.9329237429479096
16568,0.941401681636598
16569,0.9428883444419824
16570,0.9480206013490262
16571,0.9397533617960119
16572,0.9383852792658305
16573,0.9409833251483574
16574,0.9316339771037245
16575,0.9366052512219736
16576,0.9419358516752167
16577,0.9560429520698641
16578,0.93165641621456
16579,0.9398410543763808
16580,0.928384563631115
16581,0.9444715948820198
16582,0.9340933796251184
16583,0.9478725509155305
16584,0.9453825619181705
16585,0.9379485236231588
16586,0.9389773744264955
16587,0.9395215862848826
16588,0.9416708826757086
16589,0.946467616255046
16590,0.9402087674611478
16591,0.948147000266031
16592,0.9273892116520568
16593,0.9372146422660442
16594,0.9450051396951797
16595,0.931977979770156
16596,0.9438929907250369
16597,0.9483118862405782
16598,0.940666511718845
16599,0.9448479783873583
16600,0.939482319759409
16601,0.9459153744576949
16602,0.9560448517050049
16603,0.9344321898569696
16604,0.9362629939975139
16605,0.9480523182749302
16606,0.9372813629893427
16607,0.9371981781124629
16608,0.9430026750071628
16609,0.9317294668169045
16610,0.9406535801424809
16611,0.9454124632558654
16612,0.9490113944041398
16613,0.9269368512530162
16614,0.9474778488859901
16615,0.944318482424428
16616,0.9401048076219941
16617,0.9413860535958427
16618,0.9546556319282755
16619,0.9442002341719484
16620,0.9360955492081964
16621,0.9473695097495519
16622,0.9408397496243287
16623,0.9409594281061078
16624,0.957073155293556
16625,0.9493842977086758
16626,0.9385794935999726
16627,0.9839396387592848
16628,0.9442722643296033
16629,0.9433796802522015
16630,0.9308461937536296
16631,0.9420649089431921
16632,0.9368271772273176
16633,0.9407878569185903
16634,0.9572677880332121
16635,0.9510425809221068
16636,0.9445714866795292
16637,0.9482196222619717
16638,0.9464993730837078
16639,0.9481127423940321
16640,0.9346020984262651
16641,0.9485547889538233
16642,0.943066423643485
16643,0.9406273878090449
16644,0.9449230266516583
16645,0.9366398813651379
16646,0.9386567263762486
16647,0.9500554672008243
16648,0.9424557884467185
16649,0.9348860235824463
16650,0.9363306540760167
16651,0.9312807432082026
16652,0.9382796202257693
16653,0.9382490685606532
16654,0.9478651703724796
16655,0.9250243194761892
16656,0.9540466282656308
16657,0.9405763280993853
16658,0.9394184596009905
16659,0.93917059538474
16660,0.9375475990875262
16661,0.9439010017401873
16662,0.933439202193972
16663,0.9403956511487324
16664,0.9386385587214563
16665,0.93728741117466
16666,0.9427699461647101
16667,0.9470236799521886
16668,0.9372562252151924
16669,0.9463297045141105
16670,0.94439474652696
16671,0.9392554393512585
16672,0.9366223922219299
16673,0.9411419330000541
16674,0.9560573578820953
16675,0.9451091463820549
16676,0.9287070105039757
16677,0.9429123704639745
16678,0.9406975432321233
16679,0.9395164620780261
16680,0.9387715020649515
16681,0.9445090234003537
16682,0.9316023632096929
16683,0.9378815927582813
16684,0.9462593081623286
16685,0.9343510146859993
16686,0.9446926439201865
16687,0.9378369929828365
16688,0.9388159693295379
16689,0.9432000016474652
16690,0.9463982542596443
16691,0.9446825565757797
16692,0.9534312839346946
16693,0.941604545627364
16694,0.9425794245787885
16695,0.937750721428711
16696,0.9389976385534471
16697,0.9303010157903434
16698,0.9443506467727641
16699,0.9477048648880093
16700,0.9333065806567974
16701,0.9330854493484377
16702,0.9446199262069153
16703,0.9375986948946321
16704,0.9312673433738012
16705,0.9273605085394583
16706,0.9429650914785883
16707,0.9425708011722236
16708,0.9439106950669024
16709,0.937200478733057
16710,0.9260602888261473
16711,0.9304064063129766
16712,0.9466073877791316
16713,0.9455734986395873
16714,0.9542458476440373
16715,1.0348959565119829
16716,0.9345857290375121
16717,0.9496464805818363
16718,0.9296859824065118
16719,0.951385542142628
16720,0.9506557325743756
16721,0.9411245642070815
16722,0.940778865364815
16723,0.9389843590816959
16724,0.944314220649255
16725,0.9330576039726874
16726,0.9326496587926276
16727,0.9473882254137161
16728,0.9265413112288213
16729,0.9416998773350319
16730,0.9382320733688285
16731,0.9400095853463646
16732,0.9404510342201073
16733,0.9413970437936271
16734,0.9456514299540371
16735,0.9515417260663105
16736,0.9393727477969787
16737,0.939851203885282
16738,0.9468302764260095
16739,0.9489084845440804
16740,0.8930215385945881
16741,0.9367700581509253
16742,0.9347213115870026
16743,0.9374824113548316
16744,0.9543492636416608
16745,0.9299170373924408
16746,0.9384611140842848
16747,0.9529639210066375
16748,0.9557729287441389
16749,0.9372406898631275
16750,0.9421740183228137
16751,0.9370228968642655
16752,0.9618252785164405
16753,0.9420154563445196
16754,0.9457524515869465
16755,0.9398824019029037
16756,0.9599588700781458
16757,0.9586352623327328
16758,0.944376412826911
16759,0.9431389307168916
16760,0.9502325700389946
16761,0.9295376944084245
16762,0.9326374712287834
16763,0.9397383541007013
16764,0.9412896406992463
16765,0.9386353759094861
16766,0.9403097799701733
16767,0.9392521409495135
16768,0.9445767558157829
16769,0.9387714133819037
16770,0.9409829864081103
16771,0.9462127850497681
16772,0.9460291763873009
16773,0.9481545960261198
16774,0.9364413524615615
16775,0.952815508032368
16776,0.9644267305027355
16777,0.9365249371257729
16778,0.9450495325669102
16779,0.9432881446846212
16780,0.9473975379341044
16781,0.9401202235265068
