id,Y
16384,0.9406184497973104
16385,0.939843127242538
16386,0.9451716893655492
16387,0.9408998580983067
16388,0.9404341242498789
16389,0.9443305308595914
16390,0.9428240893352073
16391,0.9397968022481895
16392,0.9453833648753425
16393,0.9408871153102656
16394,0.9401184880829784
16395,0.9437231751196531
16396,0.9407413527124697
16397,0.9407438991221335
16398,0.9403926693554251
16399,0.9397732595666054
16400,0.9438048243340786
16401,0.940538387811329
16402,0.9397832163975973
16403,0.9417914372612782
16404,0.9397708868077268
16405,0.9409796672739504
16406,0.9401740791237496
16407,0.9427204578959226
16408,0.9407413527124697
16409,0.94053064934677
16410,0.9397732595666054
16411,0.9404030993814185
16412,0.9404043325824981
16413,0.9449387492408058
16414,0.945138685186019
16415,0.9451701186882538
16416,0.9450181811538912
16417,0.9397968022481895
16418,0.9450208883220477
16419,0.9407824071662573
16420,0.944437615539388
16421,0.9419089259325631
16422,0.9402339600782568
16423,0.9428323090617876
16424,0.9410653623191371
16425,0.9407837384642592
16426,0.945063785626243
16427,0.9451876386378
16428,0.9451834655880201
16429,0.9397914361241776
16430,0.9397708868077268
16431,0.9404928011456691
16432,0.9430630354980054
16433,0.9397732595666054
16434,0.9407441720019388
16435,0.9404575689517952
16436,0.9397732595666054
16437,0.9405101000303192
16438,0.9428305719573761
16439,0.939774996671017
16440,0.9440652371813261
16441,0.9407841442706688
16442,0.9441634076170465
16443,0.9404125193844719
16444,0.9397708868077268
16445,0.9397914361241776
16446,0.9406986482604577
16447,0.9408225866296022
16448,0.9428593410004071
16449,0.9447287349722282
16450,0.9407245781753009
16451,0.9397732595666054
16452,0.9406941879499887
16453,0.9414251745918316
16454,0.9425773029900654
16455,0.9397832904352424
16456,0.9410034321153394
16457,0.9412606786689571
16458,0.9453833648753425
16459,0.9407084025071216
16460,0.9397708868077268
16461,0.9397732595666054
16462,0.9404575689517952
16463,0.9397832163975973
16464,0.9404935709012007
16465,0.9410538070028098
16466,0.9439201286311084
16467,0.9407836810738682
16468,0.9403900027266945
16469,0.9401382574474846
16470,0.9407165656272999
16471,0.9407245781753009
16472,0.9405360150524504
16473,0.9411285630683318
16474,0.9430318936960957
16475,0.939799655850758
16476,0.940393045281459
16477,0.9397732595666054
16478,0.9407417992430603
16479,0.9398993923736226
16480,0.9426614083351785
16481,0.9397832163975973
16482,0.9404461570748669
16483,0.9412192633114774
16484,0.9437214380152414
16485,0.9397708868077268
16486,0.9404368366302738
16487,0.9404782487189889
16488,0.9397864955496077
16489,0.9406147550530255
16490,0.9397864955496077
16491,0.9437173281519513
16492,0.9407800344073787
16493,0.9397955459874677
16494,0.9397732595666054
16495,0.9404625800173115
16496,0.9428264620940858
16497,0.9403988922491606
16498,0.9405626688216018
16499,0.9408180976219319
16500,0.94094362233239
16501,0.9406959250544004
16502,0.9412813260620682
16503,0.9397906054128978
16504,0.940627464959167
16505,0.9407418488575704
16506,0.9397732595666054
16507,0.9428281991984975
16508,0.9407003246084858
16509,0.9407506754075937
16510,0.9406918151911101
16511,0.939774996671017
16512,0.9397732595666054
16513,0.9397732595666054
16514,0.9397708868077268
16515,0.9404928011456691
16516,0.940556302423379
16517,0.9397708868077268
16518,0.9397732595666054
16519,0.9416434821828327
16520,0.9413256515661912
16521,0.944367947740403
16522,0.9406416790024391
16523,0.9451897411291242
16524,0.9412476859162698
16525,0.9408149589339853
16526,0.9397708868077268
16527,0.9429903920295729
16528,0.9397843323399537
16529,0.9424908171360984
16530,0.9437214380152414
16531,0.9397732595666054
16532,0.9406590999143111
16533,0.939774996671017
16534,0.9450313716130048
16535,0.9398366446203693
16536,0.9397814792931857
16537,0.9430975016157528
16538,0.9397708868077268
16539,0.9416963240645481
16540,0.9403947823858705
16541,0.9410267668823863
16542,0.9406334187830732
16543,0.944307667397526
16544,0.9452023953058254
16545,0.9407840140985224
16546,0.9420604189095633
16547,0.9405493996752619
16548,0.9397843323399537
16549,0.9397708868077268
16550,0.9443802773302734
