id,Y
16384,0.8546030521392822
16385,0.7800426483154297
16386,0.8255860805511475
16387,0.8970386981964111
16388,0.8554103374481201
16389,0.8007854223251343
16390,0.9039255380630493
16391,0.8359372019767761
16392,0.7774730324745178
16393,0.8690322041511536
16394,0.9038094878196716
16395,0.86863112449646
16396,0.8099827766418457
16397,0.8413223624229431
16398,0.8858392834663391
16399,0.8281474113464355
16400,0.8616250157356262
16401,0.8378201723098755
16402,0.8965369462966919
16403,0.8909412622451782
16404,0.8742467164993286
16405,0.8512448072433472
16406,0.8559749722480774
16407,0.8771144151687622
16408,0.8647336959838867
16409,0.8951035141944885
16410,0.8709026575088501
16411,0.9015525579452515
16412,0.8282583951950073
16413,0.8706291317939758
16414,0.8900469541549683
16415,0.8918570876121521
16416,0.8643007278442383
16417,0.8764746189117432
16418,0.8792788982391357
16419,0.907450795173645
16420,0.8694081902503967
16421,0.8168944120407104
16422,0.835558295249939
16423,0.89873868227005
16424,0.9087072610855103
16425,0.8719785809516907
16426,0.8418623208999634
16427,0.8876684308052063
16428,0.8133127689361572
16429,0.8559302687644958
16430,0.9127539396286011
16431,0.89878249168396
16432,0.8502057790756226
16433,0.8055647015571594
16434,0.7851357460021973
16435,0.8815418481826782
16436,0.8850677609443665
16437,0.8847252726554871
16438,0.887118935585022
16439,0.8994834423065186
16440,0.7772719264030457
16441,0.9011079668998718
16442,0.8708692789077759
16443,0.8713321685791016
16444,0.8292325139045715
16445,0.8853824138641357
16446,0.89646315574646
16447,0.8906656503677368
16448,0.8785760402679443
16449,0.9039015173912048
16450,0.8800210952758789
16451,0.8761898279190063
16452,0.8842654228210449
16453,0.8481501340866089
16454,0.9043618440628052
16455,0.878543496131897
16456,0.8681776523590088
16457,0.9036688208580017
16458,0.7155999541282654
16459,0.8872541785240173
16460,0.8634692430496216
16461,0.8498274683952332
16462,0.8698225021362305
16463,0.7619444727897644
16464,0.8720029592514038
16465,0.8297786712646484
16466,0.8466968536376953
16467,0.8956008553504944
16468,0.8602577447891235
16469,0.9131536483764648
16470,0.909422755241394
16471,0.8699500560760498
16472,0.8769032955169678
16473,0.9114553928375244
16474,0.864803671836853
16475,0.839253842830658
16476,0.8701828122138977
16477,0.8396638631820679
16478,0.7276701927185059
16479,0.9158929586410522
16480,0.8733794689178467
16481,0.8772369027137756
16482,0.8457950949668884
16483,0.9102703332901001
16484,0.8494808673858643
16485,0.8975605964660645
16486,0.78044193983078
16487,0.7789034843444824
16488,0.7730028629302979
16489,0.889275312423706
16490,0.7125967144966125
16491,0.8526429533958435
16492,0.8836419582366943
16493,0.8774241209030151
16494,0.8350716233253479
16495,0.8470153212547302
16496,0.9058550596237183
16497,0.855728030204773
16498,0.8924901485443115
16499,0.828184187412262
16500,0.7303385734558105
16501,0.8747742176055908
16502,0.8572651147842407
16503,0.8051929473876953
16504,0.8717551231384277
16505,0.8575560450553894
16506,0.8899129033088684
16507,0.8908125758171082
16508,0.7772613763809204
16509,0.878548800945282
16510,0.9039103984832764
16511,0.8584587574005127
16512,0.7849659323692322
16513,0.8930885791778564
16514,0.9046071171760559
16515,0.8834388256072998
16516,0.8132209181785583
16517,0.8826814889907837
16518,0.8857794404029846
16519,0.9018330574035645
16520,0.8673444986343384
16521,0.8429439663887024
16522,0.9226206541061401
16523,0.8788081407546997
16524,0.8840116262435913
16525,0.8614718317985535
16526,0.8900232315063477
16527,0.8788003921508789
16528,0.8891889452934265
16529,0.8622980117797852
16530,0.9139032959938049
16531,0.8937259912490845
16532,0.8171790242195129
16533,0.8576111197471619
16534,0.8858879804611206
16535,0.9041242599487305
16536,0.868415117263794
16537,0.8406820893287659
16538,0.6739586591720581
